year	Spain	Portugal	Great Britain	Netherlands	U.S.A.	France	Denmark/Baltic	Totals
1665	0	9,306	10,223	2,635	0	0	0	22,164
1666	0	12,825	7,602	1,492	0	702	0	22,620
1667	0	12,956	4,061	4,231	0	351	0	21,599
1668	0	12,731	10,747	6,877	0	0	0	30,355
1669	0	10,882	6,946	11,476	0	0	0	29,304
1670	0	12,025	3,014	6,559	0	1,108	0	22,706
1671	0	6,514	5,767	9,964	0	1,336	0	23,581
1672	0	7,544	3,932	5,458	0	1,518	0	18,452
1673	0	10,084	3,801	4,001	0	351	0	18,237
1674	330	10,143	4,848	3,925	0	0	0	19,246
1675	104	10,084	9,830	2,603	0	702	0	23,323
1676	0	10,084	8,781	4,345	0	0	0	23,210
1677	960	10,084	5,111	3,648	0	1,094	0	20,896
1678	1,406	9,064	11,402	1,634	66	702	0	24,274
1679	801	9,712	7,602	3,287	371	3,366	316	25,454
1680	400	9,347	10,616	5,088	186	81	0	25,717
1681	1,493	9,064	16,251	5,557	453	1,405	0	34,223
1682	0	9,064	13,499	3,025	0	2,337	0	27,925
1683	0	9,064	17,304	3,792	0	1,405	584	32,149
1684	0	8,536	9,962	3,128	0	1,125	0	22,751
1685	400	10,181	11,011	5,393	300	1,214	0	28,499
1686	0	5,386	11,928	3,760	0	1,727	250	23,051
1687	0	7,108	12,714	6,912	221	1,405	599	28,959
1688	0	8,130	8,650	5,867	0	2,093	1,338	26,078
1689	0	9,064	7,733	2,581	0	842	0	20,220
1690	400	11,016	3,141	467	0	728	958	16,710
1691	0	12,568	7,995	3,462	0	570	1,157	25,752
1692	0	11,997	11,664	1,770	0	0	3,017	28,448
1693	0	6,908	9,174	3,197	227	1,646	4,831	25,983
1694	0	7,650	10,223	3,127	0	364	2,516	23,880
1695	0	12,066	8,650	1,822	227	517	1,011	24,293
1696	0	17,462	7,975	1,169	0	369	3,034	30,008
1697	0	23,887	10,180	2,253	227	194	363	37,104
1698	0	29,107	9,385	3,912	1,011	2,434	1,693	47,541
1699	0	18,308	16,180	3,883	0	1,821	2,777	42,970
1700	0	22,415	25,069	2,768	38	2,046	1,242	53,578
1701	0	18,240	26,764	7,606	0	2,426	718	55,754
1702	0	18,273	22,763	3,147	0	1,054	476	45,713
1703	0	18,241	10,154	1,621	0	4,202	258	34,476
1704	0	16,540	16,036	2,175	0	2,095	349	37,195
1705	0	13,810	13,907	4,829	37	5,049	820	38,452
1706	0	15,434	13,232	1,966	0	914	0	31,546
1707	0	25,349	7,982	4,475	0	1,600	447	39,852
1708	0	16,111	18,068	3,375	0	2,373	0	39,927
1709	0	17,043	9,388	2,610	0	2,632	445	32,118
1710	0	16,099	13,582	3,785	83	4,851	806	39,207
1711	0	17,077	13,468	2,273	83	3,382	0	36,283
1712	0	18,244	11,128	2,067	120	2,688	0	34,247
1713	0	22,639	14,303	596	0	4,375	0	41,913
1714	0	20,764	16,563	2,778	0	9,441	170	49,716
1715	0	19,115	16,110	2,944	212	10,173	265	48,818
1716	0	21,454	14,641	2,780	65	7,983	0	46,922
1717	0	19,660	19,526	2,839	657	5,130	0	47,813
1718	0	22,391	22,913	1,615	456	4,683	216	52,274
1719	0	17,550	22,203	2,986	274	5,429	0	48,442
1720	0	21,691	16,555	1,587	154	6,993	0	46,980
1721	0	15,875	14,830	1,595	0	8,863	0	41,163
1722	0	15,129	14,404	2,807	186	10,370	206	43,101
1723	0	17,764	15,658	3,415	104	3,425	0	40,366
1724	0	27,982	23,100	3,415	0	5,294	657	60,448
1725	0	21,973	23,318	4,530	846	5,514	0	56,181
1726	0	24,418	25,050	4,829	859	6,759	0	61,915
1727	0	24,949	21,589	3,772	334	7,585	519	58,748
1728	0	22,761	24,695	1,957	954	7,593	55	58,016
1729	0	19,755	31,945	3,417	1,519	9,721	126	66,483
1730	0	18,521	31,603	2,056	562	9,230	0	61,972
1731	0	20,253	30,486	2,381	1,147	7,747	55	62,068
1732	0	15,915	30,163	3,571	2,437	8,128	120	60,334
1733	0	19,576	20,095	3,630	1,727	7,164	443	52,635
1734	0	23,911	21,157	4,680	676	4,270	266	54,960
1735	0	22,281	16,726	5,017	1,228	7,345	0	52,597
1736	0	22,477	22,113	3,900	2,886	6,729	178	58,283
1737	0	19,630	33,683	1,903	2,057	10,086	0	67,359
1738	0	22,457	18,790	1,828	1,658	12,371	13	57,117
1739	0	18,272	28,971	1,992	2,177	17,632	50	69,094
1740	0	20,434	21,745	555	1,511	19,258	53	63,557
1741	0	15,740	19,529	3,025	1,320	22,871	0	62,485
1742	0	25,584	15,515	2,363	1,139	18,192	63	62,856
1743	0	18,847	13,990	3,803	1,397	18,666	0	56,703
1744	0	26,675	19,724	4,194	1,297	17,900	119	69,909
1745	0	19,754	6,919	4,601	495	3,841	0	35,610
1746	0	19,966	10,247	3,946	747	0	307	35,213
1747	0	25,062	21,816	4,873	836	779	641	54,007
1748	0	23,933	22,419	3,454	1,220	3,526	356	54,909
1749	0	23,064	23,860	4,320	1,369	13,219	1,080	66,912
1750	0	22,460	21,214	3,028	2,452	18,482	349	67,985
1751	0	18,605	20,118	3,376	3,569	15,892	514	62,073
1752	284	23,450	25,946	2,699	2,147	16,877	1,007	72,410
1753	0	24,158	25,331	2,093	2,068	16,177	697	70,524
1754	0	19,883	27,500	5,536	1,713	19,344	583	74,559
1755	0	21,069	31,210	3,889	2,769	22,740	252	81,930
1756	0	25,667	23,838	4,822	1,810	7,710	1,133	64,980
1757	0	22,090	20,490	4,276	2,988	386	1,134	51,364
1758	0	22,320	23,712	6,569	2,160	0	649	55,410
1759	0	19,932	23,446	4,844	1,772	0	997	50,991
1760	0	18,760	33,757	2,940	2,069	0	1,191	58,717
1761	0	21,262	36,924	5,135	3,873	0	1,064	68,258
1762	0	20,902	28,312	5,874	3,401	0	1,733	60,222
1763	0	18,857	28,672	6,198	4,126	2,037	0	59,890
1764	0	17,257	40,815	5,224	5,208	17,395	509	86,407
1765	0	26,246	36,371	6,607	4,580	17,872	569	92,245
1766	822	24,275	42,429	6,009	2,922	21,835	0	98,293
1767	1,129	23,875	34,124	6,927	3,551	20,100	233	89,940
1768	1,261	21,038	33,862	5,648	2,575	19,130	1,017	84,531
1769	743	19,337	36,782	5,378	3,318	18,408	295	84,261
1770	0	19,606	42,493	6,797	3,889	21,440	688	94,913
1771	0	19,188	42,057	8,249	3,816	13,840	536	87,686
1772	0	20,534	42,528	6,878	4,868	19,782	987	95,578
1773	0	19,969	38,971	6,418	5,651	17,014	709	88,732
1774	0	19,969	46,702	5,282	6,717	19,407	415	98,492
1775	0	20,444	45,657	4,662	3,016	18,533	596	92,908
1776	0	21,414	38,217	2,420	603	24,336	156	87,146
1777	0	15,432	21,932	3,841	0	25,642	0	66,847
1778	0	23,901	10,267	2,569	165	23,281	642	60,825
1779	0	21,899	7,573	3,361	0	2,922	2,004	37,758
1780	0	27,747	7,418	4,032	0	0	497	39,694
1781	0	30,317	12,659	2,340	0	372	2,792	48,480
1782	0	27,186	17,903	630	318	3,422	2,942	52,401
1783	0	25,994	22,624	790	1,121	10,239	1,493	62,262
1784	0	25,290	40,468	3,264	1,113	30,609	3,619	104,364
1785	0	23,274	31,659	2,842	2,763	31,724	2,890	95,152
1786	0	26,233	29,975	889	1,967	35,342	1,123	95,528
1787	0	24,543	29,322	1,667	2,406	42,329	1,039	101,305
1788	274	25,631	36,419	1,189	995	38,871	661	104,040
1789	0	21,541	29,125	1,219	2,547	36,586	1,395	92,413
1790	236	24,890	27,123	1,945	3,101	54,403	350	112,049
1791	397	23,965	40,668	2,234	2,982	36,982	350	107,578
1792	2,236	33,734	45,542	1,828	6,259	25,568	350	115,518
1793	803	34,150	46,236	2,925	5,002	9,999	447	99,562
1794	67	34,743	27,454	211	3,991	326	679	67,471
1795	963	36,052	24,897	577	5,364	0	1,383	69,237
1796	0	29,471	29,258	0	7,595	0	1,910	68,234
1797	590	33,369	32,639	0	6,146	107	2,303	75,153
1798	284	25,405	40,470	0	2,187	0	2,921	71,267
1799	498	29,675	49,897	0	4,913	0	3,101	88,084
1800	67	27,311	48,867	0	5,903	0	4,153	86,301
1801	763	32,004	41,535	0	2,708	0	2,210	79,220
1802	663	36,628	48,045	304	5,604	2,475	5,223	98,941
1803	2,708	32,997	43,175	993	6,723	7,517	3,608	97,721
1804	193	39,968	34,798	0	11,268	873	1,575	88,675
1805	816	38,336	32,739	0	15,327	0	2,130	89,348
1806	0	41,579	38,233	0	20,874	0	1,476	102,163
1807	0	40,138	36,127	0	36,217	0	94	112,576
1808	0	30,335	8,978	304	3,150	77	0	42,845
1809	993	38,421	18	4	500	0	0	39,936
1810	7,283	62,984	310	0	1,552	0	0	72,130
1811	8,520	48,657	0	0	776	0	0	57,954
1812	4,657	55,316	0	0	500	0	0	60,473
1813	3,120	47,078	0	0	500	0	0	50,698
1814	4,665	48,133	0	0	500	637	0	53,934
1815	8,536	46,824	0	0	500	3,808	0	59,668
1816	22,077	51,819	0	0	500	2,447	0	76,843
1817	29,022	54,406	0	0	500	4,823	0	88,751
1818	21,391	60,760	0	0	500	4,782	0	87,433
1819	16,592	52,683	0	32	500	6,677	0	76,484
1820	5,656	51,177	0	702	500	15,570	0	73,606
1821	4,342	54,064	0	0	161	16,242	0	74,809
1822	2,907	63,106	0	180	0	21,615	0	87,807
1823	2,231	39,945	0	0	0	8,620	0	50,796
1824	5,364	43,844	0	0	186	16,626	0	66,021
1825	15,589	49,397	0	150	0	23,026	0	88,162
1826	7,000	66,334	0	0	0	23,863	0	97,197
1827	10,477	68,928	0	0	440	12,865	0	92,710
1828	14,983	68,299	0	0	0	9,436	0	92,718
1829	22,854	82,611	0	357	1,410	10,412	0	117,644
1830	20,100	57,893	0	0	0	9,890	0	87,883
1831	16,931	6,813	0	0	0	1,609	0	25,352
1832	18,078	11,249	0	0	0	0	0	29,327
1833	17,673	16,548	0	0	0	0	0	34,221
1834	23,227	23,305	0	0	0	0	0	46,532
1835	34,723	46,529	0	0	0	0	0	81,252
1836	31,528	70,784	0	0	0	0	0	102,312
1837	26,412	76,951	0	0	0	0	0	103,363
1838	29,567	70,883	0	0	0	0	0	100,450
1839	25,700	72,697	0	0	0	0	0	98,397
1840	22,011	43,067	0	0	0	0	0	65,078
1841	18,431	32,886	0	0	0	0	0	51,317
1842	6,853	31,084	0	0	0	0	0	37,937
1843	10,022	45,025	0	0	0	0	0	55,047
1844	12,276	36,510	0	0	0	0	0	48,786
1845	4,999	28,832	0	0	0	0	0	33,831
1846	1,518	66,191	0	0	0	0	0	67,709
1847	4,083	80,156	0	0	0	0	0	84,238
1848	5,049	81,241	0	0	0	0	0	86,290
1849	10,907	74,150	0	0	0	0	0	85,057
1850	5,325	41,004	0	0	0	0	0	46,329
1851	9,246	7,555	0	0	0	0	0	16,801
1852	9,308	1,234	0	0	0	0	0	10,542
1853	17,802	0	0	0	0	0	0	17,802
1854	14,819	0	0	0	0	0	0	14,819
1855	6,396	0	0	0	0	0	0	6,396
1856	8,160	520	0	0	0	0	0	8,680
1857	15,225	0	0	0	0	0	0	15,225
1858	19,286	0	0	0	350	0	0	19,636
1859	34,785	0	0	0	0	0	0	34,785
1860	26,605	0	0	0	126	0	0	26,731
1861	24,395	0	0	0	0	0	0	24,395
1862	14,227	0	0	0	0	0	0	14,227
1863	7,774	0	0	0	0	0	0	7,774
1864	4,653	0	0	0	0	0	0	4,653
1865	2,265	0	0	0	0	0	0	2,265
1866	877	0	0	0	0	0	0	877
