% solid biofuels in total energy supply,2000,2002,2005,2010
Abkhazia,,,,
Afghanistan,,,,
Akrotiri and Dhekelia,,,,
West Bank and Gaza,,,,
West Germany,,,,
Western Sahara,,,,
Vietnam,49.37174905,43.04857211,35.67857173,24.83074468
Virgin Islands (U.S.),,,,
Yemen Arab Republic (Former),,,,
Yemen Democratic (Former),,,,
"Yemen, rep.",1.632174927,1.611582612,1.367863502,1.464793961
Yugoslavia,,,,
Zambia,82.31425585,81.21599519,80.06530519,80.24460518
Zimbabwe,56.55179117,59.32163154,62.0736341,65.18094562
Åland,,,,
