origin,destination,count
Greece,Uganda,41
Italy,Uganda,404
Spain,Uganda,61
Belgium,Uganda,45
France,Uganda,250
Germany,Uganda,234
Netherlands,Uganda,215
Russian Federation,Uganda,305
Denmark,Uganda,176
United Kingdom of Great Britain and Northern Ireland,Uganda,1071
Sudan,Uganda,126304
Democratic Republic of the Congo,Uganda,67995
Burundi,Uganda,50561
Eritrea,Uganda,0
Ethiopia,Uganda,168
Kenya,Uganda,33424
Mozambique,Uganda,234
Rwanda,Uganda,219499
Somalia,Uganda,392
United Republic of Tanzania,Uganda,32638
Canada,Uganda,101
United States of America,Uganda,503
India,United Republic of Tanzania,4968
Pakistan,United Republic of Tanzania,407
Italy,United Republic of Tanzania,360
Germany,United Republic of Tanzania,605
United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,682
Angola,United Republic of Tanzania,717
Congo,United Republic of Tanzania,15007
Democratic Republic of the Congo,United Republic of Tanzania,19354
Botswana,United Republic of Tanzania,80
Lesotho,United Republic of Tanzania,79
Namibia,United Republic of Tanzania,370
South Africa,United Republic of Tanzania,409
Swaziland,United Republic of Tanzania,51
Burundi,United Republic of Tanzania,232210
Comoros,United Republic of Tanzania,343
Kenya,United Republic of Tanzania,33613
Malawi,United Republic of Tanzania,7218
Mauritius,United Republic of Tanzania,113
Mozambique,United Republic of Tanzania,144353
Rwanda,United Republic of Tanzania,68609
Seychelles,United Republic of Tanzania,214
Somalia,United Republic of Tanzania,467
Uganda,United Republic of Tanzania,19706
Zambia,United Republic of Tanzania,18188
Zimbabwe,United Republic of Tanzania,488
Canada,United Republic of Tanzania,184
United States of America,United Republic of Tanzania,808
India,Zambia,4284
China,Zambia,100
Japan,Zambia,146
France,Zambia,65
Germany,Zambia,311
United Kingdom of Great Britain and Northern Ireland,Zambia,1987
Egypt,Zambia,235
Angola,Zambia,123777
Cameroon,Zambia,10
Congo,Zambia,116
Democratic Republic of the Congo,Zambia,27297
Ghana,Zambia,484
Mali,Zambia,220
Nigeria,Zambia,160
Senegal,Zambia,115
Botswana,Zambia,469
Namibia,Zambia,2360
South Africa,Zambia,6328
Burundi,Zambia,0
Kenya,Zambia,433
Malawi,Zambia,17073
Mozambique,Zambia,41255
Rwanda,Zambia,0
Uganda,Zambia,349
United Republic of Tanzania,Zambia,6930
Zimbabwe,Zambia,34625
Australia,Zambia,81
Canada,Zambia,227
United States of America,Zambia,459
United Kingdom of Great Britain and Northern Ireland,Zimbabwe,19136
Botswana,Zimbabwe,2945
South Africa,Zimbabwe,11426
Malawi,Zimbabwe,68618
Mozambique,Zimbabwe,478855
Zambia,Zimbabwe,17966
Portugal,Angola,5298
Chad,Angola,12
Congo,Angola,410
Democratic Republic of the Congo,Angola,12178
Sao Tome and Principe,Angola,3112
Cabo Verde,Angola,3569
Côte d'Ivoire,Angola,5
Guinea,Angola,131
Namibia,Angola,345
South Africa,Angola,2437
Mozambique,Angola,97
Rwanda,Angola,46
Zambia,Angola,119
France,Cameroon,11808
Angola,Cameroon,0
Chad,Cameroon,95527
Nigeria,Cameroon,105140
Cyprus,Central African Republic,5
Turkey,Central African Republic,6
Italy,Central African Republic,7
Slovenia,Central African Republic,15
Austria,Central African Republic,20
France,Central African Republic,10537
Netherlands,Central African Republic,19
Switzerland,Central African Republic,150
Russian Federation,Central African Republic,163
Denmark,Central African Republic,1
Ireland,Central African Republic,1
Sweden,Central African Republic,10
Egypt,Central African Republic,67
Sudan,Central African Republic,22094
Chad,Central African Republic,10010
Democratic Republic of the Congo,Central African Republic,13173
Sao Tome and Principe,Central African Republic,88
Mali,Central African Republic,351
Togo,Central African Republic,5
South Africa,Central African Republic,81
South Sudan,Central African Republic,0
Australia,Central African Republic,9
Brazil,Central African Republic,0
Canada,Central African Republic,19
United States of America,Central African Republic,476
France,Chad,886
Libya,Chad,1096
Sudan,Chad,9529
Cameroon,Chad,30992
Central African Republic,Chad,8067
Congo,Chad,715
Democratic Republic of the Congo,Chad,98
Gabon,Chad,292
Niger,Chad,2614
Nigeria,Chad,14822
Lebanon,Congo,358
China,Congo,283
Portugal,Congo,442
France,Congo,8574
Germany,Congo,178
Russian Federation,Congo,790
Angola,Congo,10334
Cameroon,Congo,3464
Central African Republic,Congo,10616
Chad,Congo,3239
Democratic Republic of the Congo,Congo,67316
Equatorial Guinea,Congo,485
Gabon,Congo,970
Benin,Congo,4357
Mali,Congo,4678
Mauritania,Congo,965
Senegal,Congo,3468
Togo,Congo,747
Rwanda,Congo,0
Cuba,Congo,164
United States of America,Congo,51
Sudan,Democratic Republic of the Congo,15895
Angola,Democratic Republic of the Congo,468462
Congo,Democratic Republic of the Congo,3647
Burundi,Democratic Republic of the Congo,20203
Rwanda,Democratic Republic of the Congo,22972
South Sudan,Democratic Republic of the Congo,113409
Uganda,Democratic Republic of the Congo,18418
Spain,Equatorial Guinea,324
France,Equatorial Guinea,1154
Cameroon,Equatorial Guinea,202
Gabon,Equatorial Guinea,65
Sao Tome and Principe,Equatorial Guinea,378
Nigeria,Equatorial Guinea,91
Israel,Gabon,5
Lebanon,Gabon,772
Syrian Arab Republic,Gabon,9
China,Gabon,107
Democratic People's Republic of Korea,Gabon,50
Japan,Gabon,10
Republic of Korea,Gabon,60
Belgium,Gabon,154
France,Gabon,4961
Germany,Gabon,27
Algeria,Gabon,34
Morocco,Gabon,221
Tunisia,Gabon,69
Angola,Gabon,342
Cameroon,Gabon,15636
Chad,Gabon,1396
Congo,Gabon,5037
Democratic Republic of the Congo,Gabon,2750
Equatorial Guinea,Gabon,26839
Sao Tome and Principe,Gabon,2009
Benin,Gabon,16115
Burkina Faso,Gabon,2158
Côte d'Ivoire,Gabon,1048
Ghana,Gabon,1965
Guinea,Gabon,1537
Mali,Gabon,17028
Nigeria,Gabon,7381
Senegal,Gabon,9416
Togo,Gabon,7105
South Africa,Gabon,4
Burundi,Gabon,52
Rwanda,Gabon,65
Canada,Gabon,90
United States of America,Gabon,169
Portugal,Sao Tome and Principe,206
Angola,Sao Tome and Principe,468
Equatorial Guinea,Sao Tome and Principe,305
Gabon,Sao Tome and Principe,11
Cabo Verde,Sao Tome and Principe,4250
Mozambique,Sao Tome and Principe,243
Iraq,Algeria,918
Jordan,Algeria,2286
Kuwait,Algeria,1420
Lebanon,Algeria,1564
Saudi Arabia,Algeria,3068
State of Palestine,Algeria,36004
Syrian Arab Republic,Algeria,3550
Yemen,Algeria,2593
Indonesia,Algeria,1000
Malaysia,Algeria,1651
Italy,Algeria,3143
France,Algeria,2086
Germany,Algeria,6544
Russian Federation,Algeria,6287
United Kingdom of Great Britain and Northern Ireland,Algeria,2060
Libya,Algeria,1982
Sudan,Algeria,9127
Western Sahara,Algeria,167905
Somalia,Algeria,926
United States of America,Algeria,4509
Afghanistan,Egypt,237
Bangladesh,Egypt,112
India,Egypt,801
Iran (Islamic Republic of),Egypt,134
Maldives,Egypt,4
Pakistan,Egypt,387
Sri Lanka,Egypt,249
Armenia,Egypt,179
Azerbaijan,Egypt,24
Bahrain,Egypt,382
Cyprus,Egypt,98
Iraq,Egypt,1359
Israel,Egypt,995
Jordan,Egypt,3386
Kuwait,Egypt,2103
Lebanon,Egypt,2317
Oman,Egypt,436
Qatar,Egypt,287
Saudi Arabia,Egypt,4546
State of Palestine,Egypt,53328
Syrian Arab Republic,Egypt,5259
Turkey,Egypt,770
United Arab Emirates,Egypt,464
Yemen,Egypt,3839
Brunei Darussalam,Egypt,65
Indonesia,Egypt,1481
Malaysia,Egypt,2445
Myanmar,Egypt,9
Philippines,Egypt,677
Singapore,Egypt,69
Thailand,Egypt,967
China,Egypt,479
Democratic People's Republic of Korea,Egypt,117
Japan,Egypt,1455
Mongolia,Egypt,1
Republic of Korea,Egypt,282
Kazakhstan,Egypt,142
Kyrgyzstan,Egypt,48
Tajikistan,Egypt,47
Turkmenistan,Egypt,21
Uzbekistan,Egypt,85
Albania,Egypt,111
Bosnia and Herzegovina,Egypt,23
Croatia,Egypt,124
Gibraltar,Egypt,7
Greece,Egypt,1306
Italy,Egypt,4657
Portugal,Egypt,44
Spain,Egypt,449
The former Yugoslav Republic of Macedonia,Egypt,147
Austria,Egypt,716
Belgium,Egypt,672
France,Egypt,3089
Germany,Egypt,9692
Monaco,Egypt,62
Netherlands,Egypt,1068
Switzerland,Egypt,1775
Belarus,Egypt,246
Bulgaria,Egypt,71
Czech Republic,Egypt,250
Hungary,Egypt,123
Poland,Egypt,407
Republic of Moldova,Egypt,48
Romania,Egypt,226
Russian Federation,Egypt,9311
Slovakia,Egypt,71
Ukraine,Egypt,67
Denmark,Egypt,279
Estonia,Egypt,14
Finland,Egypt,189
Ireland,Egypt,111
Norway,Egypt,106
Sweden,Egypt,358
United Kingdom of Great Britain and Northern Ireland,Egypt,3051
Algeria,Egypt,543
Libya,Egypt,2936
Morocco,Egypt,527
Sudan,Egypt,15184
Tunisia,Egypt,495
Angola,Egypt,23
Cameroon,Egypt,135
Central African Republic,Egypt,51
Chad,Egypt,305
Congo,Egypt,26
Democratic Republic of the Congo,Egypt,99
Benin,Egypt,46
Burkina Faso,Egypt,67
Côte d'Ivoire,Egypt,208
Gambia,Egypt,36
Ghana,Egypt,214
Guinea,Egypt,182
Guinea-Bissau,Egypt,70
Liberia,Egypt,40
Mali,Egypt,241
Mauritania,Egypt,152
Niger,Egypt,97
Nigeria,Egypt,586
Senegal,Egypt,384
Sierra Leone,Egypt,41
Namibia,Egypt,379
South Africa,Egypt,190
Burundi,Egypt,47
Comoros,Egypt,431
Djibouti,Egypt,243
Eritrea,Egypt,358
Ethiopia,Egypt,567
Kenya,Egypt,131
Madagascar,Egypt,48
Malawi,Egypt,23
Mozambique,Egypt,14
Rwanda,Egypt,59
Seychelles,Egypt,15
Somalia,Egypt,1372
Uganda,Egypt,91
United Republic of Tanzania,Egypt,156
Zambia,Egypt,26
Zimbabwe,Egypt,38
Australia,Egypt,525
New Zealand,Egypt,114
Antigua and Barbuda,Egypt,14
Bahamas,Egypt,11
Argentina,Egypt,322
Brazil,Egypt,137
Chile,Egypt,21
Colombia,Egypt,65
Ecuador,Egypt,9
Venezuela (Bolivarian Republic of),Egypt,26
El Salvador,Egypt,160
Guatemala,Egypt,7
Mexico,Egypt,71
Canada,Egypt,331
United States of America,Egypt,6679
Afghanistan,Libya,677
Bangladesh,Libya,318
India,Libya,2288
Iran (Islamic Republic of),Libya,383
Pakistan,Libya,1104
Sri Lanka,Libya,710
Armenia,Libya,511
Bahrain,Libya,1091
Iraq,Libya,3879
Jordan,Libya,9668
Kuwait,Libya,6005
Lebanon,Libya,6615
Oman,Libya,1246
Qatar,Libya,819
Saudi Arabia,Libya,12976
State of Palestine,Libya,152266
Syrian Arab Republic,Libya,15014
Turkey,Libya,2197
United Arab Emirates,Libya,1322
Yemen,Libya,10956
Indonesia,Libya,4228
Malaysia,Libya,6980
Philippines,Libya,1929
Singapore,Libya,198
Thailand,Libya,2762
China,Libya,1366
Japan,Libya,4156
Republic of Korea,Libya,806
Kazakhstan,Libya,403
Tajikistan,Libya,133
Turkmenistan,Libya,58
Uzbekistan,Libya,243
Albania,Libya,315
Bosnia and Herzegovina,Libya,66
Greece,Libya,3730
Italy,Libya,13295
Spain,Libya,1282
Austria,Libya,2044
Belgium,Libya,1918
France,Libya,8821
Germany,Libya,27674
Monaco,Libya,176
Netherlands,Libya,3048
Switzerland,Libya,5069
Belarus,Libya,702
Hungary,Libya,350
Poland,Libya,1163
Romania,Libya,645
Russian Federation,Libya,26586
Ukraine,Libya,189
Denmark,Libya,796
Finland,Libya,538
Norway,Libya,302
Sweden,Libya,1021
United Kingdom of Great Britain and Northern Ireland,Libya,8712
Algeria,Libya,1551
Egypt,Libya,8384
Morocco,Libya,1505
Sudan,Libya,38599
Tunisia,Libya,1414
Chad,Libya,871
Congo,Libya,74
Democratic Republic of the Congo,Libya,283
Côte d'Ivoire,Libya,594
Ghana,Libya,610
Guinea-Bissau,Libya,200
Mali,Libya,688
Mauritania,Libya,433
Niger,Libya,275
Nigeria,Libya,1674
Senegal,Libya,1096
Sierra Leone,Libya,117
South Africa,Libya,543
Comoros,Libya,1230
Djibouti,Libya,694
Eritrea,Libya,1023
Ethiopia,Libya,1618
Kenya,Libya,375
Somalia,Libya,3917
South Sudan,Libya,4753
United Republic of Tanzania,Libya,445
Australia,Libya,1499
Brazil,Libya,390
El Salvador,Libya,458
Canada,Libya,946
United States of America,Libya,19067
Iraq,Morocco,1171
Lebanon,Morocco,923
Syrian Arab Republic,Morocco,1399
Italy,Morocco,1296
Spain,Morocco,2802
Belgium,Morocco,959
France,Morocco,15056
Germany,Morocco,984
United Kingdom of Great Britain and Northern Ireland,Morocco,828
Algeria,Morocco,9188
Egypt,Morocco,1271
Libya,Morocco,803
Tunisia,Morocco,1763
Congo,Morocco,1286
Guinea,Morocco,673
Mauritania,Morocco,1088
Senegal,Morocco,1233
United States of America,Morocco,1250
India,Sudan,2259
China,Sudan,1678
Egypt,Sudan,21455
Libya,Sudan,2388
Central African Republic,Sudan,17911
Chad,Sudan,196164
Democratic Republic of the Congo,Sudan,15855
Mali,Sudan,1058
Nigeria,Sudan,23208
Eritrea,Sudan,64790
Ethiopia,Sudan,942295
Kenya,Sudan,6118
Somalia,Sudan,0
South Sudan,Sudan,0
Uganda,Sudan,74433
Iraq,Tunisia,0
State of Palestine,Tunisia,589
Syrian Arab Republic,Tunisia,375
Italy,Tunisia,1622
France,Tunisia,3870
Germany,Tunisia,903
Algeria,Tunisia,13757
Egypt,Tunisia,607
Libya,Tunisia,1224
Morocco,Tunisia,7275
Cameroon,Tunisia,0
Côte d'Ivoire,Tunisia,550
Mali,Tunisia,200
Mauritania,Tunisia,376
Nigeria,Tunisia,116
Senegal,Tunisia,325
United States of America,Tunisia,236
France,Western Sahara,140
Algeria,Western Sahara,41
Guinea,Western Sahara,495
Guinea-Bissau,Western Sahara,523
Mali,Western Sahara,194
Mauritania,Western Sahara,282
Senegal,Western Sahara,905
India,Botswana,1967
Pakistan,Botswana,145
Sri Lanka,Botswana,398
China,Botswana,874
Italy,Botswana,161
Portugal,Botswana,137
Germany,Botswana,332
Netherlands,Botswana,188
Denmark,Botswana,102
Ireland,Botswana,185
Norway,Botswana,116
Sweden,Botswana,129
United Kingdom of Great Britain and Northern Ireland,Botswana,3289
Angola,Botswana,551
Democratic Republic of the Congo,Botswana,526
Nigeria,Botswana,108
Lesotho,Botswana,505
Namibia,Botswana,286
South Africa,Botswana,5780
Swaziland,Botswana,108
Kenya,Botswana,122
Madagascar,Botswana,100
Malawi,Botswana,713
Mauritius,Botswana,292
Mozambique,Botswana,184
Seychelles,Botswana,45
Uganda,Botswana,295
United Republic of Tanzania,Botswana,460
Zambia,Botswana,1991
Zimbabwe,Botswana,4905
Australia,Botswana,120
Canada,Botswana,112
United States of America,Botswana,603
India,Lesotho,308
Pakistan,Lesotho,308
China,Lesotho,162
Ghana,Lesotho,122
Botswana,Lesotho,103
Namibia,Lesotho,5
South Africa,Lesotho,2777
Swaziland,Lesotho,51
Malawi,Lesotho,51
Mozambique,Lesotho,32
Uganda,Lesotho,185
United Republic of Tanzania,Lesotho,116
Zambia,Lesotho,77
Zimbabwe,Lesotho,77
United States of America,Lesotho,95
Afghanistan,Namibia,64
Bangladesh,Namibia,48
India,Namibia,997
Iran (Islamic Republic of),Namibia,45
Pakistan,Namibia,246
Armenia,Namibia,94
Bahrain,Namibia,72
Israel,Namibia,161
Lebanon,Namibia,68
Turkey,Namibia,52
Indonesia,Namibia,133
Philippines,Namibia,364
Thailand,Namibia,109
China,Namibia,4593
Democratic People's Republic of Korea,Namibia,149
Japan,Namibia,168
Republic of Korea,Namibia,52
Italy,Namibia,1219
Portugal,Namibia,641
Spain,Namibia,508
Austria,Namibia,901
Belgium,Namibia,272
France,Namibia,793
Germany,Namibia,13401
Luxembourg,Namibia,64
Netherlands,Namibia,763
Switzerland,Namibia,634
Bulgaria,Namibia,45
Czech Republic,Namibia,112
Poland,Namibia,249
Romania,Namibia,45
Russian Federation,Namibia,672
Ukraine,Namibia,380
Denmark,Namibia,168
Finland,Namibia,116
Ireland,Namibia,89
Norway,Namibia,79
Sweden,Namibia,149
United Kingdom of Great Britain and Northern Ireland,Namibia,2540
Algeria,Namibia,716
Egypt,Namibia,257
Libya,Namibia,52
Sudan,Namibia,294
Angola,Namibia,24028
Cameroon,Namibia,175
Congo,Namibia,1652
Democratic Republic of the Congo,Namibia,4707
Benin,Namibia,230
Burkina Faso,Namibia,105
Côte d'Ivoire,Namibia,45
Gambia,Namibia,128
Ghana,Namibia,212
Guinea,Namibia,79
Nigeria,Namibia,1453
Senegal,Namibia,45
Sierra Leone,Namibia,242
Botswana,Namibia,975
Lesotho,Namibia,186
South Africa,Namibia,12536
Swaziland,Namibia,290
Burundi,Namibia,575
Ethiopia,Namibia,312
Kenya,Namibia,1641
Malawi,Namibia,545
Mauritius,Namibia,158
Mozambique,Namibia,203
Rwanda,Namibia,530
Seychelles,Namibia,84
Somalia,Namibia,138
Uganda,Namibia,712
United Republic of Tanzania,Namibia,1624
Zambia,Namibia,4473
Zimbabwe,Namibia,21364
Australia,Namibia,793
New Zealand,Namibia,74
Antigua and Barbuda,Namibia,693
Bahamas,Namibia,74
Cuba,Namibia,1005
Argentina,Namibia,74
Brazil,Namibia,790
Chile,Namibia,48
Canada,Namibia,279
United States of America,Namibia,1553
Afghanistan,South Africa,59
Bangladesh,South Africa,2469
India,South Africa,8356
Iran (Islamic Republic of),South Africa,680
Maldives,South Africa,54
Nepal,South Africa,125
Pakistan,South Africa,1523
Sri Lanka,South Africa,963
Bahrain,South Africa,161
Cyprus,South Africa,944
Iraq,South Africa,142
Israel,South Africa,2441
Jordan,South Africa,54
Kuwait,South Africa,90
Lebanon,South Africa,903
Oman,South Africa,33
Saudi Arabia,South Africa,604
State of Palestine,South Africa,97
Syrian Arab Republic,South Africa,113
Turkey,South Africa,792
United Arab Emirates,South Africa,175
Yemen,South Africa,83
Brunei Darussalam,South Africa,23
Indonesia,South Africa,1191
Lao People's Democratic Republic,South Africa,33
Malaysia,South Africa,889
Myanmar,South Africa,211
Philippines,South Africa,1485
Singapore,South Africa,427
Thailand,South Africa,151
Viet Nam,South Africa,156
China,South Africa,8690
China, Hong Kong Special Administrative Region,South Africa,1786
Democratic People's Republic of Korea,South Africa,137
Japan,South Africa,1070
Republic of Korea,South Africa,1625
Kyrgyzstan,South Africa,0
Albania,South Africa,78
Bosnia and Herzegovina,South Africa,147
Croatia,South Africa,479
Gibraltar,South Africa,26
Greece,South Africa,3191
Italy,South Africa,10652
Malta,South Africa,163
Portugal,South Africa,19125
Serbia,South Africa,1964
Spain,South Africa,488
The former Yugoslav Republic of Macedonia,South Africa,59
Austria,South Africa,3523
Belgium,South Africa,5864
France,South Africa,5608
Germany,South Africa,33946
Luxembourg,South Africa,14
Monaco,South Africa,11
Netherlands,South Africa,17440
Switzerland,South Africa,4268
Belarus,South Africa,113
Bulgaria,South Africa,3836
Czech Republic,South Africa,953
Poland,South Africa,1622
Romania,South Africa,773
Russian Federation,South Africa,1193
Slovakia,South Africa,201
Ukraine,South Africa,1822
Denmark,South Africa,977
Estonia,South Africa,68
Finland,South Africa,576
Iceland,South Africa,16
Ireland,South Africa,5788
Latvia,South Africa,199
Lithuania,South Africa,192
Norway,South Africa,533
Sweden,South Africa,116
United Kingdom of Great Britain and Northern Ireland,South Africa,117362
Algeria,South Africa,348
Egypt,South Africa,837
Libya,South Africa,158
Morocco,South Africa,1058
Sudan,South Africa,2619
Tunisia,South Africa,111
Angola,South Africa,6602
Cameroon,South Africa,2303
Central African Republic,South Africa,118
Congo,South Africa,1302
Democratic Republic of the Congo,South Africa,7456
Gabon,South Africa,306
Benin,South Africa,192
Côte d'Ivoire,South Africa,1115
Ghana,South Africa,6486
Guinea,South Africa,78
Guinea-Bissau,South Africa,30
Liberia,South Africa,308
Mali,South Africa,104
Niger,South Africa,21
Nigeria,South Africa,16073
Saint Helena,South Africa,220
Senegal,South Africa,2683
Sierra Leone,South Africa,384
Botswana,South Africa,18470
Lesotho,South Africa,187019
Namibia,South Africa,10904
Swaziland,South Africa,34114
Burundi,South Africa,2092
Comoros,South Africa,194
Eritrea,South Africa,521
Ethiopia,South Africa,2873
Kenya,South Africa,2140
Madagascar,South Africa,422
Malawi,South Africa,13336
Mauritius,South Africa,4711
Mozambique,South Africa,346433
Réunion,South Africa,1143
Rwanda,South Africa,2094
Seychelles,South Africa,28
Somalia,South Africa,3233
Uganda,South Africa,4621
United Republic of Tanzania,South Africa,26
Zambia,South Africa,6346
Zimbabwe,South Africa,61875
Niue,South Africa,21
Australia,South Africa,4199
New Zealand,South Africa,1402
Fiji,South Africa,47
Papua New Guinea,South Africa,59
Nauru,South Africa,23
Northern Mariana Islands,South Africa,28
Barbados,South Africa,30
British Virgin Islands,South Africa,23
Cuba,South Africa,317
Jamaica,South Africa,192
Saint Kitts and Nevis,South Africa,26
Trinidad and Tobago,South Africa,26
Argentina,South Africa,623
Bolivia (Plurinational State of),South Africa,158
Brazil,South Africa,979
Chile,South Africa,650
Colombia,South Africa,118
Guyana,South Africa,54
Paraguay,South Africa,116
Peru,South Africa,199
Uruguay,South Africa,111
Venezuela (Bolivarian Republic of),South Africa,296
Guatemala,South Africa,90
Mexico,South Africa,78
Nicaragua,South Africa,106
Panama,South Africa,59
Bermuda,South Africa,61
Canada,South Africa,2877
United States of America,South Africa,9267
Angola,Swaziland,4
Congo,Swaziland,1
Democratic Republic of the Congo,Swaziland,6
Liberia,Swaziland,2
Botswana,Swaziland,161
Lesotho,Swaziland,293
South Africa,Swaziland,20848
Burundi,Swaziland,7
Ethiopia,Swaziland,0
Mozambique,Swaziland,46196
Rwanda,Swaziland,2
Somalia,Swaziland,2
Uganda,Swaziland,1
Australia,Swaziland,8
New Zealand,Swaziland,4
Canada,Swaziland,4
United States of America,Swaziland,281
France,Benin,506
Chad,Benin,367
Congo,Benin,537
Burkina Faso,Benin,1240
Côte d'Ivoire,Benin,7735
Ghana,Benin,5747
Mali,Benin,726
Niger,Benin,9802
Nigeria,Benin,19972
Togo,Benin,17244
Benin,Burkina Faso,2054
Côte d'Ivoire,Burkina Faso,243776
Ghana,Burkina Faso,24542
Mali,Burkina Faso,37576
Niger,Burkina Faso,8275
Nigeria,Burkina Faso,2542
Senegal,Burkina Faso,1983
Togo,Burkina Faso,6131
Timor-Leste,Cabo Verde,11
China,Cabo Verde,30
Japan,Cabo Verde,2
Italy,Cabo Verde,201
Portugal,Cabo Verde,1132
Spain,Cabo Verde,30
Belgium,Cabo Verde,14
France,Cabo Verde,102
Germany,Cabo Verde,25
Luxembourg,Cabo Verde,5
Netherlands,Cabo Verde,62
Switzerland,Cabo Verde,18
Russian Federation,Cabo Verde,55
Ukraine,Cabo Verde,28
United Kingdom of Great Britain and Northern Ireland,Cabo Verde,14
Angola,Cabo Verde,1588
Gabon,Cabo Verde,11
Sao Tome and Principe,Cabo Verde,2475
